ranking_variable,education_variable,spearman_correlation,absolute_correlation
qs_employer_reputation_score,wb_youth_literacy_15_24_pct_2015,0.13167752759413404,0.13167752759413404
the_industry_income_score_2024,wb_tertiary_graduates_2015,0.13019714230013868,0.13019714230013868
qs_faculty_student_score,wb_tertiary_graduates_2015,-0.12461285479208975,0.12461285479208975
the_female_percentage_2024,wb_youth_literacy_15_24_pct_2015,-0.12396968491244124,0.12396968491244124
the_research_score_2024,wb_female_tertiary_students_pct_2015,0.12200071843960836,0.12200071843960836
the_female_percentage_2024,wb_tertiary_graduation_ratio_2015,0.11437952710878725,0.11437952710878725
the_student_staff_ratio_2024,wb_tertiary_pupil_teacher_ratio_2015,0.11413723777384717,0.11413723777384717
qs_employer_reputation_score,wb_tertiary_graduation_ratio_2015,0.10487977166929821,0.10487977166929821
qs_faculty_student_score,wb_tertiary_enrollment_ratio_2015,0.09932339180875235,0.09932339180875235
the_female_percentage_2024,wb_tertiary_enrollment_ratio_2015,0.09725571543719842,0.09725571543719842
the_citations_score_2024,wb_tertiary_enrollment_ratio_2015,0.0947979913841857,0.0947979913841857
the_teaching_score_2024,wb_tertiary_graduation_ratio_2015,0.09221493726309762,0.09221493726309762
the_teaching_score_2024,wb_female_tertiary_students_pct_2015,0.09193980552029897,0.09193980552029897
the_research_score_2024,wb_tertiary_graduates_2015,0.08871314998255832,0.08871314998255832
qs_sustainability_score,wb_tertiary_graduates_2015,0.08473264365792088,0.08473264365792088
qs_international_faculty_score,wb_female_tertiary_students_pct_2015,0.08208972290384448,0.08208972290384448
qs_employment_outcomes_score,wb_tertiary_enrollment_ratio_2015,0.0802924239358811,0.0802924239358811
the_student_staff_ratio_2024,wb_youth_literacy_15_24_pct_2015,-0.07478419525086998,0.07478419525086998
qs_employer_reputation_score,wb_tertiary_graduates_2015,-0.07346795630044112,0.07346795630044112
qs_employment_outcomes_score,wb_youth_literacy_15_24_pct_2015,0.07189901571244874,0.07189901571244874
qs_international_faculty_score,wb_tertiary_enrollment_ratio_2015,0.07142938948561162,0.07142938948561162
the_international_students_pct_2024,wb_tertiary_graduates_2015,-0.06779537775648146,0.06779537775648146
the_international_outlook_score_2024,wb_youth_literacy_15_24_pct_2015,0.06744279631482197,0.06744279631482197
qs_employer_reputation_score,wb_female_tertiary_students_pct_2015,-0.06721503446528539,0.06721503446528539
the_student_staff_ratio_2024,wb_tertiary_enrollment_ratio_2015,-0.059247976819547146,0.059247976819547146
qs_sustainability_score,wb_female_tertiary_students_pct_2015,0.05671092457314422,0.05671092457314422
the_female_percentage_2024,wb_tertiary_pupil_teacher_ratio_2015,-0.042350431610543464,0.042350431610543464
qs_academic_reputation_score,wb_tertiary_graduates_2015,-0.039278309661931715,0.039278309661931715
qs_academic_reputation_score,wb_tertiary_enrollment_ratio_2015,0.037856478583350166,0.037856478583350166
qs_employer_reputation_score,wb_tertiary_enrollment_ratio_2015,0.03744004493728136,0.03744004493728136
qs_citations_per_faculty_score,wb_female_tertiary_students_pct_2015,-0.037388954092633174,0.037388954092633174
the_citations_score_2024,wb_tertiary_graduation_ratio_2015,0.03508078224746979,0.03508078224746979
qs_faculty_student_score,wb_female_tertiary_students_pct_2015,0.029628839264175845,0.029628839264175845
qs_citations_per_faculty_score,wb_tertiary_pupil_teacher_ratio_2015,0.028968577355268407,0.028968577355268407
qs_citations_per_faculty_score,wb_tertiary_graduation_ratio_2015,-0.028822193405837044,0.028822193405837044
qs_academic_reputation_score,wb_female_tertiary_students_pct_2015,0.02578501586749431,0.02578501586749431
the_student_staff_ratio_2024,wb_tertiary_graduation_ratio_2015,-0.024599439730414313,0.024599439730414313
the_citations_score_2024,wb_female_tertiary_students_pct_2015,0.006658963592608634,0.006658963592608634
the_student_staff_ratio_2024,wb_tertiary_graduates_2015,-0.00047980712966773625,0.00047980712966773625
